鄉鎮市區,租賃標的,土地區段位置或建物區門牌,租賃總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,租賃總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價每平方公尺,車位類別,租賃總面積平方公尺,租金總額元,備註,編號,lng,lat
大安區,建物,臺北市大安區忠孝東路四段271~300號,0,商,,,1051229,土地0建物1車位0,二層,12,辦公商業大樓,商業用,鋼筋混凝土造,,471.48,0,0,0,無,無,無,220000,467,,0,0,,RPWNMLRKJHMFFFA68CC,121.5559124,25.0411976
文山區,建物,臺北市文山區保儀路26巷1~30號,0,商,,,1060104,土地0建物1車位0,四層,12,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,840304,145.85,4,2,2,有,有,無,22500,154,,0,0,,RPUNMLRKJHMFFAA97CC,121.5682408,24.9883392
中正區,建物,臺北市中正區羅斯福路四段61~90號,0,住,,,1060113,土地0建物1車位0,十二層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,941229,37.83,2,1,1,有,有,有,30500,806,,0,0,,RPOOMLRKJHMFFAA47CC,121.5328386,25.0158852
萬華區,房地(土地+建物),臺北市萬華區中華路二段484巷1~30號,28.91,住,,,1060116,土地1建物2車位0,一層,10,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,800102,145.67,0,0,0,無,有,無,30000,206,,0,0,,RPUNMLRKJHMFFBA18DC,121.507097,25.0265758
文山區,車位,臺北市文山區羅斯福路五段150巷1~30號,236,商,,,1060117,土地0建物0車位1,,,其他,,,,24.57,0,0,0,有,無,無,2500,,塔式車位,24.57,2500,,RPTNMLRKJHMFFAA97DC,121.538533,25.0051829
士林區,建物,臺北市士林區延平北路六段211~240號,0,住,,,1060101,土地0建物1車位0,六層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050525,200.32,3,2,2,有,有,有,56000,280,,0,0,,RPROMLRKJHMFFEA18CC,121.5055705,25.0893546
士林區,建物,臺北市士林區忠誠路一段16巷1~30號,0,住,,,1051220,土地0建物1車位0,六層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860121,192.46,3,2,2,有,有,有,75500,392,,0,0,,RPRPMLRKJHMFFEA28CC,121.5262175,25.1049715
信義區,建物,臺北市信義區永吉路30巷148弄1~30號,0,住,,,1060116,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,651230,97.86,3,2,2,有,無,有,28000,286,,0,0,,RPQNMLRKJHMFFDA87CC,121.567457,25.043054
松山區,建物,臺北市松山區復興北路211~240號,0,商,,,1060104,土地0建物1車位0,十一層,14,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,740522,103.83,3,2,2,有,有,有,50000,482,,0,0,,RPVNMLRKJHMFFDA38CC,121.544505,25.056428
中山區,建物,臺北市中山區新生北路二段31~60號,0,商,,,1060115,土地0建物1車位0,十三層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850718,79.97,2,1,1,有,有,有,45000,563,,0,0,,RPRNMLRKJHMFFCA87CC,121.527826,25.054072
中山區,建物,臺北市中山區長安東路二段151~180號,0,商,,,1060109,土地0建物1車位0,十一層,14,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,900326,129.05,3,2,2,有,有,有,58000,449,,0,0,,RPWNMLRKJHMFFCA38CC,121.5412075,25.0482059
中山區,建物,臺北市中山區堤頂大道二段481~510號,0,其他,,,1060105,土地0建物1車位1,六層,10,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,991201,190.78,0,0,0,無,有,有,78000,409,坡道平面,0,0,,RPXNMLRKJHMFFCA48CC,121.5619983,25.0820776
中山區,建物,臺北市中山區撫順街1~30號,0,商,,,1051226,土地0建物1車位0,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000630,111.96,2,2,2,有,有,有,60000,536,,0,0,租金內含管理費。,RPVOMLRKJHMFFCA38CC,121.520902,25.0635339
內湖區,建物,臺北市內湖區康寧路三段181~210號,0,商,,,1060113,土地0建物1車位0,一層,2,店面(店鋪),商業用,鋼筋混凝土造,941123,101.25,0,0,0,無,無,無,105000,1037,,0,0,,RPXOMLRKJHMFFCA58CC,121.612009,25.070141
內湖區,建物,臺北市內湖區康寧路三段181~210號,0,商,,,1060113,土地0建物1車位0,一層,2,店面(店鋪),商業用,鋼筋混凝土造,941123,101.25,0,0,0,無,無,無,105000,1037,,0,0,,RPOPMLRKJHMFFCA77CC,121.612009,25.070141
中山區,建物,臺北市中山區民權東路三段61~90號,0,商,,,1051206,土地0建物1車位0,一層,19,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,751125,47.6,0,0,0,無,有,無,120000,2521,,0,0,租賃層次: 1+2樓,RPSPMLRKJHMFFCA18CC,121.5432045,25.0625501
中山區,建物,臺北市中山區撫遠街1~30號,0,商,,,1051230,土地0建物1車位0,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,931203,112.99,2,2,2,有,有,有,67000,593,,0,0,,RPUPMLRKJHMFFCA38CC,121.566869,25.061443
中山區,建物,臺北市中山區松江路31~60號,0,商,,,1060105,土地0建物1車位0,六層,10,辦公商業大樓,商業用,鋼筋混凝土造,770802,275.51,1,1,2,有,有,有,115000,417,,0,0,,RPWPMLRKJHMFFCA58CC,121.5331738,25.0474392
內湖區,房地(土地+建物)+車位,臺北市內湖區陽光街345巷1~30號,0,工,,,1051220,土地1建物1車位3,三層,7,廠辦,工業用,鋼筋混凝土造,880918,356.59,0,0,0,無,有,無,110000,308,坡道平面,0,0,,RPOQMLRKJHMFFCA87CC,121.578486,25.0733149
內湖區,建物,臺北市內湖區民權東路六段206巷61~90號,0,住,,,1060115,土地0建物1車位1,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,941018,112.85,3,2,2,有,有,有,50000,443,坡道平面,33.06,0,,RPUNMLSKJHMFFCA28CC,121.5874954,25.0692642
中山區,建物,臺北市中山區民生東路一段70巷1~30號,0,商,,,1051230,土地0建物1車位0,四層,7,套房(1房1廳1衛),住家用,鋼筋混凝土造,960912,31.86,1,1,1,有,有,有,17000,534,,0,0,,RPOOMLSKJHMFFCA77CC,121.5264837,25.0576197
中山區,建物,臺北市中山區民生東路二段1~30號,0,商,,,1060103,土地0建物1車位1,三層,14,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1021112,194.1,5,2,3,有,有,無,65000,335,坡道平面,0,0,,RPPOMLSKJHMFFCA87CC,121.528213,25.0581492
中山區,建物,臺北市中山區民生東路一段70巷1~30號,0,商,,,1060103,土地0建物1車位0,五層,7,套房(1房1廳1衛),住家用,鋼筋混凝土造,960912,29.27,1,1,1,有,有,有,20000,683,,0,0,,RPQOMLSKJHMFFCA97CC,121.5264837,25.0576197
中山區,建物,臺北市中山區松江路301~330號,0,其他,,,1060105,土地0建物1車位0,十三層,14,辦公商業大樓,見其他登記事項,鋼骨鋼筋混凝土造,980521,239.64,1,0,0,有,有,無,125000,522,,0,0,,RPTOMLSKJHMFFCA28CC,121.5334002,25.0611915
中山區,建物,臺北市中山區天祥路61~90號,0,商,,,1060106,土地0建物1車位0,十層,14,套房(1房1廳1衛),住家用,鋼筋混凝土造,931203,43.33,1,1,1,有,有,有,30000,692,,0,0,,RPUOMLSKJHMFFCA38CC,121.5207947,25.0633016
內湖區,建物,臺北市內湖區內湖路一段120巷1~30號,0,其他,,,1060113,土地0建物1車位0,三層,10,華廈(10層含以下有電梯),工業用,鋼筋混凝土造,891113,255.63,0,0,0,無,有,無,85140,333,,0,0,,RPVOMLSKJHMFFCA48CC,121.5590572,25.0853212
中山區,建物,臺北市中山區林森北路361~390號,0,商,,,1060107,土地0建物1車位0,十層,18,套房(1房1廳1衛),商業用,鋼筋混凝土造,980916,62.29,1,1,1,有,有,有,48000,771,,0,0,租金含管理費及網路、第四台費用,RPOPMLSKJHMFFCA87CC,121.525506,25.0572808
中山區,建物,臺北市中山區民安東路二段91~120號,0,商,,,1060106,土地0建物1車位0,五層,13,套房(1房1廳1衛),住家用,鋼筋混凝土造,970222,32.42,1,1,1,有,有,有,19990,617,,0,0,,RPPPMLSKJHMFFCA97CC,121.532346,25.0627026
中山區,建物,臺北市中山區新生北路三段56巷1~30號,0,商,,,1060107,土地0建物1車位0,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,981021,75.57,1,2,1,有,有,有,65000,860,,0,0,租金含管理費、網路、有線電視費用。,RPQPMLSKJHMFFCA08CC,121.5273555,25.0654686
中山區,建物,臺北市中山區北安路781~810號,0,住,,,1060110,土地0建物1車位0,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020904,74.97,2,2,2,有,有,有,55000,734,,0,0,,RPSPMLSKJHMFFCA28CC,121.553669,25.085743
松山區,建物,臺北市松山區復興北路91~120號,0,商,,,1060106,土地0建物3車位0,九層,15,辦公商業大樓,商業用,鋼筋混凝土造,750106,1240.57,0,0,0,無,有,無,666000,537,,0,0,,RPQNMLSKJHMFFDA97CC,121.5441167,25.0516758
松山區,建物,臺北市松山區南京東路五段31~60號,0,商,,,1060114,土地0建物1車位0,一層,12,辦公商業大樓,商業用,鋼筋混凝土造,721213,86.87,1,1,0,有,有,無,50000,576,,0,0,,RPRNMLSKJHMFFDA08CC,121.5584054,25.0517805
松山區,建物,臺北市松山區民權東路三段106巷3弄61~90號,0,住,,,1060106,土地0建物1車位0,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,740301,124.06,3,2,2,有,有,有,54000,435,,0,0,,RPUNMLSKJHMFFDA38CC,121.5485295,25.0613028
松山區,建物,臺北市松山區南京東路五段181~210號,0,商,,,1060104,土地0建物1車位0,一層,12,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,780602,99.7,1,1,1,有,無,無,60000,602,,0,0,,RPXNMLSKJHMFFDA68CC,121.5651461,25.0511923
南港區,建物,臺北市南港區忠孝東路七段571~600號,0,工,,,1060116,土地0建物1車位0,一層,5,公寓(5樓含以下無電梯),見使用執照,鋼筋混凝土造,,86.81,0,0,0,無,無,無,32000,369,,0,0,,RPPPMLSKJHMFFDA08CC,121.6141292,25.0531174
南港區,建物,臺北市南港區忠孝東路七段541~570號,0,工,,,1060116,土地0建物1車位0,一層,5,公寓(5樓含以下無電梯),工業用,鋼筋混凝土造,,89.95,0,0,0,無,無,無,35000,389,,0,0,,RPQPMLSKJHMFFDA18CC,121.6130029,25.0530103
士林區,建物,臺北市士林區中山北路六段776巷61~90號,0,住,,,1051216,土地0建物1車位1,三層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830827,128.11,3,2,2,有,無,有,55000,429,升降機械,0,0,,RPRNMLSKJHMFFEA18CC,121.5247663,25.1041582
士林區,建物,臺北市士林區天母西路1~30號,0,商,,,1051228,土地0建物1車位0,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,691224,211.54,4,2,2,有,有,有,58000,274,,0,0,,RPXNMLSKJHMFFEA78CC,121.5295361,25.1185814
北投區,建物,臺北市北投區立農街349巷1弄1~30號,0,住,,,1051228,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700113,88.41,3,2,1,有,無,無,19000,215,,0,0,,RPTOMLSKJHMFFEA48CC,121.51405,25.1180993
士林區,建物,臺北市士林區承德路四段181~210號,0,工,,,1060103,土地0建物1車位0,二層,11,廠辦,工業用,鋼筋混凝土造,770509,142.88,0,0,0,無,有,無,68000,476,,0,0,,RPWOMLSKJHMFFEA78CC,121.5226442,25.087585
士林區,建物,臺北市士林區天母北路1~30號,0,住,,,1060101,土地0建物1車位1,二層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820719,118.21,3,2,2,有,有,有,53520,453,坡道平面,0,0,,RPOPMLSKJHMFFEA08CC,121.526361,25.118868
大同區,建物,臺北市大同區歸綏街151~180號,0,商,,,1051228,土地0建物1車位0,五層,11,套房(1房1廳1衛),商業用,鋼筋混凝土造,791011,35.08,1,1,1,有,有,有,11500,328,,0,0,,RPQOMLSKJHMFFBA87CC,121.5144898,25.05836
萬華區,建物,臺北市萬華區康定路91~120號,0,商,,,1051220,土地0建物1車位0,四層,26,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1050331,49.36,1,1,1,有,有,有,17000,344,,0,0,租金含管理費。,RPROMLSKJHMFFBA97CC,121.5020696,25.0397957
大同區,建物,臺北市大同區市民大道一段181~210號,0,其他,,,1060101,土地0建物1車位0,十六層,18,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,980724,91.13,2,2,1,有,有,有,56000,615,,0,0,租金含第四台、網路、IP電視費及健身房費用。,RPVOMLSKJHMFFBA38CC,121.5164017,25.0488651
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路361~390號,24.64,工,,,1060112,土地1建物1車位1,三層,12,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1021017,141.44,2,1,1,有,有,有,37000,262,坡道平面,21.4,0,,RPOQMLSKJHMFFCA08DC,121.5752474,25.0564969
中正區,建物,臺北市中正區羅斯福路二段151~180號,0,商,,,1060116,土地0建物1車位0,六層,12,住宅大樓(11層含以上有電梯),見使用執照,鋼骨鋼筋混凝土造,910208,130.61,1,1,1,有,無,無,68000,521,,0,0,,RPRNMLSKJHMFFAA77CC,121.5233339,25.0257105
中正區,建物,臺北市中正區羅斯福路二段121~150號,0,其他,,,1060106,土地0建物1車位0,八層,15,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,921203,45.47,1,1,1,有,有,無,21000,462,,0,0,,RPSNMLSKJHMFFAA87CC,121.5228333,25.0263634
大安區,建物,臺北市大安區和平東路一段1~30號,0,商,,,1051230,土地0建物1車位0,七層,12,辦公商業大樓,見使用執照,鋼筋混凝土造,791222,162.4,1,1,1,有,無,無,73788,454,,0,0,,RPXNMLSKJHMFFFA88CC,121.529414,25.0267169
大安區,建物,臺北市大安區信義路四段361~390號,0,商,,,1051229,土地0建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1001027,345.86,3,2,2,有,有,有,125000,361,坡道平面,0,0,,RPPNMLTKJHMFFFA18CC,121.5572052,25.0331581
大安區,建物,臺北市大安區延吉街131巷1弄1~30號,0,住,,,1051230,土地0建物1車位0,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,92.47,2,2,2,有,有,有,37000,400,,0,0,,RPQNMLTKJHMFFFA28CC,121.5546037,25.0428951
大安區,建物,臺北市大安區復興南路一段126巷1~30號,79.01,其他,,,1060107,土地0建物1車位0,十層,11,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,701231,79.01,2,1,1,有,有,有,40000,506,,0,0,,RPUNMLTKJHMFFFA68CC,121.5431947,25.0431322
大安區,建物,臺北市大安區仁愛路四段122巷31~60號,0,商,,,1060106,土地0建物1車位0,一層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,700113,108.07,0,0,0,無,無,有,90000,833,,0,0,,RPWNMLTKJHMFFFA88CC,121.5456205,25.0382496
中正區,建物,臺北市中正區羅斯福路二段31~60號,0,其他,,,1060108,土地0建物1車位0,十二層,15,套房(1房1廳1衛),商業用,鋼筋混凝土造,911125,38.68,1,1,1,有,有,有,17000,440,,0,0,,RPPNMLTKJHMFFAA67CC,121.522134,25.02786
中山區,建物,臺北市中山區中山北路二段91~120號,0,商,,,1051201,土地0建物1車位0,四層,14,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,671223,195.5,4,1,0,有,有,有,72000,368,,0,0,,RPOOMLTKJHMFFCA97DC,121.523262,25.059308
中山區,房地(土地+建物),臺北市中山區復興北路211~240號,27.36,住,,,1060116,土地1建物1車位0,四層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,750314,131.52,3,2,2,有,無,無,30000,228,,0,0,,RPUOMLTKJHMFFCA58DC,121.544505,25.056428
內湖區,建物,臺北市內湖區金湖路61~90號,0,商,,,1060112,土地0建物1車位1,三層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,961030,244.54,3,2,2,有,有,有,84000,344,坡道平面,0,0,,RPSPMLTKJHMFFCA48DC,121.5970496,25.0818928
松山區,房地(土地+建物),臺北市松山區市民大道四段1~30號,13.77,住,,,1060105,土地1建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,661231,73.5,2,2,1,有,無,有,23000,313,,0,0,,RPTNMLTKJHMFFDA48DC,121.5530923,25.0447099
士林區,建物,臺北市士林區天母西路50巷1~30號,0,住,,,1060103,土地0建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,900423,342.87,4,2,2,有,有,有,78917,230,坡道平面,0,0,租金不含管理費,RPXVMLTKJHMFFEA17DC,121.5295361,25.1185814
萬華區,建物,臺北市萬華區萬大路1~30號,0,商,,,1060118,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),工業用,鋼筋混凝土造,621215,67.5,1,1,1,有,無,有,15000,222,,0,0,,RPOOMLTKJHMFFBA77CC,121.5006447,25.0327132
萬華區,建物,臺北市萬華區康定路91~120號,0,商,,,1060117,土地0建物1車位0,十層,26,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1050331,63.45,2,1,1,有,有,有,28000,441,,0,0,,RPPPMLTKJHMFFBA97CC,121.5020696,25.0397957
大同區,建物,臺北市大同區昌吉街1~30號,0,住,,,1051225,土地0建物1車位0,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010112,214.75,3,2,2,有,有,有,70000,326,,0,0,,RPQPMLTKJHMFFBA08CC,121.5178661,25.0659212
中正區,建物,臺北市中正區信義路二段91~120號,35.07,商,,,1060112,土地0建物1車位0,九層,10,套房(1房1廳1衛),商業用,鋼筋混凝土造,860515,35.07,0,0,0,無,有,有,17000,485,,0,0,,RPRPMLTKJHMFFBA18CC,121.5269823,25.0344053
中正區,建物,臺北市中正區新生南路一段1~30號,126.89,其他,,,1060117,土地0建物1車位0,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,750723,126.89,4,2,2,有,有,有,44000,347,,0,0,,RPSPMLTKJHMFFBA28CC,121.5324989,25.0398048
中正區,建物,臺北市中正區信義路二段151~180號,0,商,,,1060117,土地0建物1車位0,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,990818,188.17,3,2,2,有,有,有,102000,542,,0,0,租金內含管理費。,RPVPMLTKJHMFFBA58CC,121.528614,25.03411
士林區,建物,臺北市士林區士東路241~270號,0,住,,,1051220,土地0建物1車位0,一層,5,店面(店鋪),住家用,鋼筋混凝土造,690119,151.63,2,2,2,有,無,無,45000,297,,0,0,,RPOOMLTKJHMFFEA08CC,121.5351963,25.1129236
士林區,建物,臺北市士林區忠誠路二段181~210號,0,住,,,1051225,土地0建物1車位0,六層,26,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,841103,273.12,3,2,2,有,有,有,124533,456,,0,0,,RPPOMLTKJHMFFEA18CC,121.5339561,25.1163995
北投區,建物,臺北市北投區義理街63巷4弄1~30號,0,住,,,1051220,土地0建物1車位0,見其他登記事項,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,780714,162.05,4,2,2,有,有,有,28500,176,,0,0,,RPROMLTKJHMFFEA38CC,121.5151354,25.117577
士林區,建物,臺北市士林區大南路361~390號,0,工,,,1051225,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,710208,240.62,6,2,4,有,無,無,30000,125,,0,0,,RPVVMLTKJHMFFEA86CC,121.516528,25.08897
士林區,建物,臺北市士林區中山北路六段195巷1~30號,0,住,,,1060101,土地0建物1車位0,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,970506,183.94,2,2,2,有,有,有,66000,359,,0,0,,RPPNNLTKJHMFFEA18CC,121.5251309,25.1026064
松山區,建物,臺北市松山區富錦街1~30號,0,其他,,,1051229,土地0建物1車位0,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,90,3,2,2,有,有,有,55000,611,,0,0,,RPWOMLTKJHMFFDA78CC,121.5651625,25.0609693
信義區,建物,臺北市信義區松山路421~450號,0,,,,1060110,土地0建物1車位0,九層,17,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,820514,65.34,1,1,1,有,無,無,18000,275,,0,0,,RPPPMLTKJHMFFDA18CC,121.5780935,25.0405722
中山區,建物,臺北市中山區雙城街13巷1~30號,0,商,,,1051230,土地0建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,941207,195.35,3,2,2,有,有,有,70000,358,升降平面,31.88,0,,RPPNMLTKJHMFFCA87CC,121.5243661,25.0641257
中山區,建物,臺北市中山區堤頂大道二段331~360號,0,住,,,1051230,土地0建物1車位2,四層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,920929,292.09,4,2,3,有,有,有,103800,355,坡道平面,0,0,,RPQNMLTKJHMFFCA97CC,121.5637446,25.079084
中山區,建物,臺北市中山區北安路811~840號,0,住,,,1060102,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,650114,85.62,3,2,1,有,無,有,28000,327,,0,0,,RPRNMLTKJHMFFCA08CC,121.5554409,25.085196
內湖區,建物,臺北市內湖區內湖路一段631~660號,0,其他,,,1060104,土地0建物1車位0,十八層,18,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,991123,109.63,3,2,2,有,有,有,55000,502,,0,0,,RPSNMLTKJHMFFCA18CC,121.5745997,25.0805252
內湖區,建物,臺北市內湖區文德路66巷11弄1~30號,0,住,,,1060104,土地0建物0車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,730127,25.66,5,5,5,有,無,有,9000,351,,0,0,,RPSOMLTKJHMFFCA28CC,121.5816991,25.0780642
中山區,建物,臺北市中山區民權東路三段60巷13弄1~30號,0,住,,,1060117,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,710817,95.64,2,1,1,有,無,無,20000,209,,0,0,,RPXOMLTKJHMFFCA78CC,121.542657,25.060834
內湖區,建物,臺北市內湖區文湖街21巷15弄1~30號,0,住,,,1060116,土地0建物1車位1,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,770202,158.17,3,2,3,有,有,有,39000,247,坡道平面,33.38,0,,RPOPMLTKJHMFFCA97CC,121.560077,25.0877827
中山區,建物,臺北市中山區建國北路31~60號,0,商,,,1051230,土地0建物1車位0,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,960913,129.13,2,2,2,有,有,有,65000,503,,0,0,,RPRPMLTKJHMFFCA28CC,121.5368296,25.0640357
內湖區,建物,臺北市內湖區舊宗路一段31~60號,0,商,,,1051230,土地0建物1車位0,一層,5,店面(店鋪),商業用,鋼筋混凝土造,920910,827.62,0,0,0,無,有,無,360000,435,,0,0,,RPUPMLTKJHMFFCA58CC,121.5808636,25.0579573
內湖區,建物,臺北市內湖區陽光街321巷1~30號,0,工,,,1060113,土地0建物1車位1,七層,8,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,980312,91.4,0,1,1,有,有,無,30000,328,坡道平面,0,0,,RPQNMLKLJHMFFCA17CC,121.5886895,25.077035
內湖區,建物,臺北市內湖區港墘路127巷16弄1~30號,0,住,,,1060118,土地0建物1車位0,一層,12,店面(店鋪),商業用,鋼筋混凝土造,860319,75.45,0,0,1,有,有,無,32000,424,,0,0,,RPPOMLKLJHMFFCA17CC,121.5773756,25.077914
中山區,建物,臺北市中山區農安街1~30號,0,商,,,1060109,土地0建物1車位0,八層,12,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,890501,151.87,4,2,2,有,有,無,41000,270,,0,0,,RPROMLKLJHMFFCA37CC,121.5295986,25.064967
內湖區,建物,臺北市內湖區成功路四段323巷1弄1~30號,0,住,,,1051230,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700311,97.08,3,2,2,有,無,有,21000,216,,0,0,,RPVOMLKLJHMFFCA77CC,121.5986272,25.0842879
內湖區,建物,臺北市內湖區陽光街92巷25弄1~30號,0,住,,,1060103,土地0建物1車位0,三層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1021101,81.34,2,1,1,有,有,有,22000,270,,0,0,含管理費,RPOPMLKLJHMFFCA17CC,121.5851419,25.0759463
中山區,建物,臺北市中山區中山北路二段93巷1~30號,0,商,,,1051228,土地0建物1車位0,五層,14,套房(1房1廳1衛),商業用,鋼筋混凝土造,920808,47.81,1,1,1,有,有,有,19990,418,,0,0,,RPTPMLKLJHMFFCA67CC,121.522842,25.0524875
中山區,建物,臺北市中山區中山北路二段151~180號,0,商,,,1060105,土地0建物1車位0,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,951129,51.76,2,1,1,有,有,有,30000,580,,0,0,租金內含管理費。,RPWPMLKLJHMFFCA97CC,121.5229569,25.0620063
中山區,建物,臺北市中山區林森北路361~390號,0,商,,,1060115,土地0建物1車位0,十三層,18,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,980916,66.62,1,1,1,有,有,有,40000,600,,0,0,,RPSQMLKLJHMFFCA67CC,121.525506,25.0572808
南港區,建物,臺北市南港區忠孝東路六段61~90號,0,住,,,1060118,土地0建物1車位0,一層,16,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040325,121.81,0,0,0,無,有,無,35000,287,,0,0,起租日為106年4月1日開始,RPSOMLKLJHMFFDA57CC,121.5842446,25.0469912
南港區,房地(土地+建物)+車位,臺北市南港區經貿二路255巷1~30號,28.6,住,,,1051220,土地1建物1車位1,一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,991201,113.96,2,2,3,有,有,有,45408,398,坡道平面,47.29,0,,RPXOMLKLJHMFFDA08CC,121.61759,25.0560908
松山區,建物,臺北市松山區南京東路五段151~180號,0,其他,,,1060118,土地0建物1車位1,一層,18,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,991112,557.73,0,0,0,無,有,有,315000,565,坡道平面,0,0,樓層1+2樓,RPPPMLKLJHMFFDA37CC,121.562161,25.051669
信義區,建物,臺北市信義區忠孝東路五段61~90號,0,住,,,1060116,土地0建物1車位0,十二層,12,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,720406,98.2,3,2,1,有,有,無,25000,255,,0,0,,RPVPMLKLJHMFFDA97CC,121.5666922,25.0413149
士林區,建物,臺北市士林區德行西路31~60號,0,住,,,1051220,土地0建物0車位0,一層,13,店面(店鋪),見其他登記事項,鋼筋混凝土造,970502,19.27,4,0,0,有,有,無,37000,1920,,0,0,,RPPNMLKLJHMFFEA27CC,121.5235138,25.1059641
北投區,建物,臺北市北投區文林北路121~150號,0,住,,,1051227,土地0建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,951128,203.24,3,2,2,有,有,有,55000,271,升降機械,34.64,0,,RPTNMLKLJHMFFEA67CC,121.5162447,25.1062931
北投區,建物,臺北市北投區裕民二路61~90號,0,商,,,1051231,土地0建物1車位1,四層,19,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1021108,143.5,1,2,2,有,有,有,66000,460,坡道平面,45.98,0,,RPUNMLKLJHMFFEA77CC,121.5164508,25.1145178
