鄉鎮市區,租賃標的,土地區段位置或建物區門牌,租賃總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,租賃總面積平方公尺.1,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價每平方公尺,車位類別,租賃總面積平方公尺.2,租金總額元,備註,編號,lng,lat
大安區,建物,臺北市大安區光復南路240巷1~30號,0.0,商,,,1060101,土地0建物1車位0,一層,6.0,店面(店鋪),住家用,鋼筋混凝土造,,138.07,0,0,0,無,無,無,340000,2463.0,,0.0,0,,RPUNMLKKJHMFFFA77CC,121.5574353,25.040408199999998
大安區,建物,臺北市大安區安東街31~60號,0.0,住,,,1051224,土地0建物1車位0,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850910.0,39.65,1,1,1,有,有,有,18000,454.0,,0.0,0,,RPOOMLKKJHMFFFA27CC,121.54265819999999,25.0442506
內湖區,建物,臺北市內湖區內湖路二段241~270號,0.0,商,,,1060108,土地0建物1車位0,四層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050601.0,102.62,2,2,1,有,有,有,30000,292.0,,0.0,0,,RPPNMLKKJHMFFCA96CC,121.58943400000001,25.0819925
中山區,建物,臺北市中山區中山北路二段151~180號,0.0,商,,,1051224,土地0建物1車位0,七層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,951129.0,58.28,1,2,1,有,有,有,30000,515.0,,0.0,0,租金包含網路及第四台費用,RPXNMLKKJHMFFCA77CC,121.52295690000001,25.0620063
中山區,建物,臺北市中山區松江路164巷61~90號,0.0,商,,,1051220,土地0建物1車位0,六層,7.0,套房(1房1廳1衛),住家用,鋼筋混凝土造,1040312.0,45.58,1,1,1,有,有,有,33500,735.0,,0.0,0,,RPWOMLKKJHMFFCA77CC,121.53314909999999,25.0486979
中山區,建物,臺北市中山區雙城街13巷1~30號,0.0,商,,,1060101,土地0建物1車位0,十層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010327.0,136.99,3,3,2,有,有,有,78860,576.0,,0.0,0,,RPTPMLKKJHMFFCA57CC,121.52436609999998,25.064125699999998
信義區,建物,臺北市信義區松勤街121~150號,0.0,住,,,1051231,土地0建物1車位1,一層,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810602.0,120.12,3,2,2,有,有,有,65000,541.0,坡道平面,0.0,0,,RPTNMLKKJHMFFDA47CC,121.5676541,25.0319033
松山區,建物,臺北市松山區南京東路五段121~150號,0.0,商,,,1060109,土地0建物1車位0,四層,4.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,610915.0,111.32,0,0,0,無,無,無,25000,225.0,,0.0,0,,RPWNMLKKJHMFFDA77CC,121.56071670000001,25.051737300000003
信義區,建物,臺北市信義區永吉路30巷118弄1~30號,0.0,住,,,1051221,土地0建物1車位0,一層,4.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,651230.0,92.76,2,1,1,有,無,無,40000,431.0,,0.0,0,,RPUOMLKKJHMFFDA67CC,121.5682983,25.043098
信義區,建物,臺北市信義區永吉路1~30號,0.0,商,,,1051215,土地0建物1車位0,十一層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,961106.0,126.48,2,2,2,有,有,有,80000,633.0,,0.0,0,,RPWOMLKKJHMFFDA87CC,121.57199299999999,25.045908999999998
信義區,建物,臺北市信義區永吉路61~90號,0.0,商,,,1051215,土地0建物1車位0,十二層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,891026.0,158.68,3,2,2,有,有,有,51160,322.0,,0.0,0,,RPXOMLKKJHMFFDA97CC,121.56931370000001,25.0458988
信義區,建物,臺北市信義區信義路五段150巷1~30號,0.0,住,,,1051228,土地0建物1車位0,十一層,30.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,861024.0,153.72,4,2,2,有,有,有,52000,338.0,,0.0,0,,RPOPMLKKJHMFFDA17CC,121.56077890000002,25.033505399999996
信義區,建物,臺北市信義區永吉路30巷102弄1~30號,0.0,,,,1060101,土地0建物1車位0,一層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,990908.0,73.97,2,2,2,有,有,無,50000,676.0,,0.0,0,,RPRNMLLKJHMFFDA37CC,121.56862859999998,25.043477399999997
信義區,建物,臺北市信義區信義路五段91~120號,0.0,其他,,,1051223,土地0建物2車位0,十六層,19.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,980702.0,140.29,2,1,2,有,有,無,58500,417.0,,0.0,0,,RPTOMLLKJHMFFDA67CC,121.56511370000001,25.0326825
松山區,建物,臺北市松山區南京東路三段303巷14弄1~30號,0.0,住,,,1051228,土地0建物1車位0,三層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,146.93,3,2,2,有,無,有,40000,272.0,,0.0,0,,RPXOMLLKJHMFFDA08CC,121.546986,25.0534549
松山區,建物,臺北市松山區敦化北路91~120號,0.0,其他,,,1051212,土地0建物1車位0,十一層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,740201.0,128.06,2,2,2,有,無,無,50000,390.0,,0.0,0,,RPPPMLLKJHMFFDA37CC,121.5487278,25.0514082
中山區,建物,臺北市中山區長春路258巷1~30號,0.0,住,,,1060101,土地0建物1車位0,六層,10.0,華廈(10層含以下有電梯),住家用,鋼骨鋼筋混凝土造,910816.0,56.12,2,1,1,有,有,有,35000,624.0,,0.0,0,,RPRNMLLKJHMFFCA27CC,121.5308377,25.054746100000003
中山區,建物,臺北市中山區松江路391~420號,0.0,住,,,1060109,土地0建物1車位2,十二層,17.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040713.0,350.07,3,2,3,有,有,有,114132,326.0,坡道平面,59.54,0,衛浴其中一套只有馬桶無淋浴設備,RPTNMLLKJHMFFCA47CC,121.53354499999999,25.065064000000003
中山區,建物,臺北市中山區林森北路331~360號,0.0,商,,,1060101,土地0建物1車位0,十六層,24.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1021101.0,210.12,3,2,2,有,有,有,95000,452.0,,0.0,0,租金含管理費,RPUNMLLKJHMFFCA57CC,121.525667,25.056386
中山區,建物,臺北市中山區南京東路二段91~120號,0.0,其他,,,1060101,土地0建物1車位0,六層,18.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,990917.0,48.67,1,1,1,有,有,有,29000,596.0,,0.0,0,,RPVNMLLKJHMFFCA67CC,121.5321795,25.0522884
中山區,建物,臺北市中山區松江路221巷1~30號,0.0,住,,,1051230,土地0建物1車位0,三層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,730716.0,141.98,3,2,2,有,無,有,47000,331.0,,0.0,0,,RPXNMLLKJHMFFCA87CC,121.53298590000001,25.0456563
內湖區,房地(土地+建物),臺北市內湖區民權東路六段121~150號,3.86,工,,,1051201,土地1建物1車位0,三層,12.0,辦公商業大樓,住家用,鋼筋混凝土造,960621.0,37.49,0,0,0,無,有,無,16000,427.0,,0.0,0,,RPTOMLLKJHMFFCA57CC,121.5926773,25.0690935
中山區,建物,臺北市中山區樂群二路街121~150號,0.0,住,,,1051223,土地0建物1車位1,四層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,890628.0,155.72,4,2,2,有,有,有,35000,225.0,坡道平面,0.0,0,,RPXOMLLKJHMFFCA97CC,121.5560033,25.0799066
中山區,建物,臺北市中山區林森北路61~90號,0.0,商,,,1051214,土地0建物1車位0,六層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,961106.0,220.32,3,2,2,有,有,有,57000,259.0,坡道平面,12.87,0,,RPXPMLLKJHMFFCA08CC,121.52691899999999,25.061386
大安區,建物,臺北市大安區復興南路一段121~150號,0.0,商,,,1060107,土地0建物1車位0,八層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,950424.0,42.59,1,1,1,有,有,有,26000,610.0,,0.0,0,續約,RPQNMLLKJHMFFFA47CC,121.5440402,25.0434198
大安區,建物,臺北市大安區信義路三段151~180號,0.0,商,,,1051202,土地0建物2車位0,十四層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,970903.0,78.29,1,2,2,有,有,有,36000,460.0,,0.0,0,,RPUNMLLKJHMFFFA87CC,121.54222890000001,25.033645899999996
大安區,房地(土地+建物),臺北市大安區敦化南路二段200巷1~30號,0.0,住,,,1051228,土地1建物1車位0,二層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,790502.0,115.43,3,2,2,有,有,有,36000,312.0,,0.0,0,,RPXNMLLKJHMFFFA18CC,121.54921809999999,25.0330358
大安區,建物,臺北市大安區大安路一段176巷1~30號,127.0,住,,,1060107,土地0建物1車位0,一層,5.0,店面(店鋪),住家用,鋼筋混凝土造,,91.3,0,0,0,無,無,無,59030,647.0,,0.0,0,,RPVOMLLKJHMFFFA08CC,121.54622309999999,25.0396433
北投區,建物,臺北市北投區泉源路35巷1~30號,0.0,其他,,,1060101,土地0建物1車位0,四層,5.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,670706.0,72.11,3,2,1,有,有,有,17000,236.0,,0.0,0,租金含稅,RPUNMLLKJHMFFEA87DC,121.506215,25.140504999999997
士林區,建物,臺北市士林區天母西路1~30號,0.0,住,,,1060101,土地0建物1車位0,七層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,651106.0,193.52,4,2,2,有,有,有,70000,362.0,,0.0,0,租金內含管理費。,RPOOMLLKJHMFFEA27CC,121.5295361,25.1185814
萬華區,建物,臺北市萬華區康定路91~120號,0.0,商,,,1051216,土地0建物1車位0,十九層,26.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1050331.0,61.91,2,1,1,有,有,有,24000,388.0,,0.0,0,,RPSOMLLKJHMFFBA37CC,121.5020696,25.0397957
中正區,建物,臺北市中正區仁愛路二段38巷7弄1~30號,0.0,住,,,1051217,土地0建物1車位0,三層,6.0,套房(1房1廳1衛),住家用,鋼筋混凝土造,820914.0,38.04,1,0,1,有,有,有,15000,394.0,,0.0,0,,RPTOMLLKJHMFFBA47CC,121.5256136,25.0385025
中正區,建物,臺北市中正區青島東路1~30號,0.0,商,,,1051124,土地0建物1車位0,五層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,630726.0,347.69,5,1,0,有,有,無,115500,332.0,,0.0,0,,RPVOMLLKJHMFFBA67CC,121.5206821,25.044313600000002
中正區,建物,臺北市中正區新生南路一段1~30號,0.0,其他,,,1051215,土地0建物1車位0,十層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,741210.0,134.96,3,2,2,有,有,有,48000,356.0,,0.0,0,,RPXOMLLKJHMFFBA87CC,121.53249890000001,25.039804800000002
中正區,建物,臺北市中正區杭州南路一段101巷1~30號,0.0,住,,,1051223,土地0建物1車位0,三層,5.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,106.53,3,2,2,有,有,無,28000,263.0,,0.0,0,,RPRNMLMKJHMFFBA27CC,121.5253125,25.037867000000002
中正區,建物,臺北市中正區忠孝西路一段61~90號,0.0,商,,,1051223,土地0建物1車位1,三十三層,51.0,辦公商業大樓,住家用,鋼筋混凝土造,610620.0,525.12,0,0,0,無,有,無,325643,620.0,坡道機械,0.0,0,租賃面積158.85坪，佔總層次面積29.14%。,RPSNMLMKJHMFFBA37CC,121.5168406,25.0465078
士林區,建物,臺北市士林區天玉街1~30號,0.0,住,,,1060101,土地0建物1車位0,七層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,730731.0,154.64,3,1,2,有,無,有,55000,356.0,,0.0,0,,RPWNMLMKJHMFFEA08CC,121.5265632,25.1200141
士林區,建物,臺北市士林區中山北路七段1~30號,0.0,商,,,1060101,土地0建物1車位0,三層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,750103.0,143.42,3,1,2,有,有,有,65000,453.0,,0.0,0,,RPOOMLMKJHMFFEA37CC,121.532604,25.126537
士林區,建物,臺北市士林區文林路631~660號,0.0,住,,,1051224,土地0建物1車位0,四層,5.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,670906.0,146.85,3,2,2,有,無,有,25000,170.0,,0.0,0,,RPTPMLMKJHMFFEA97CC,121.523132,25.0998925
士林區,建物,臺北市士林區天母北路1~30號,0.0,住,,,1060104,土地0建物1車位0,二層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820719.0,120.33,2,2,2,有,有,有,28000,233.0,,0.0,0,,RPVPMLMKJHMFFEA18CC,121.52636100000001,25.118868
中正區,建物,臺北市中正區南昌路一段151~180號,0.0,住,,,1051217,土地0建物1車位0,二層,4.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,630802.0,105.11,3,2,1,有,無,有,27000,257.0,,0.0,0,,RPVOMLMKJHMFFAA67CC,121.51875759999999,25.0294009
大安區,建物,臺北市大安區樂利路91~120號,0.0,住,,,1060105,土地0建物1車位0,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,720704.0,183.9,1,0,0,無,無,有,33000,179.0,,0.0,0,,RPVNMLMKJHMFFFA08CC,121.5522104,25.025642
大安區,建物,臺北市大安區瑞安街256巷1~30號,0.0,住,,,1060107,土地0建物1車位0,四層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,751121.0,114.77,3,2,2,有,無,有,36000,314.0,,0.0,0,,RPSOMLMKJHMFFFA87CC,121.53951529999999,25.0270006
中山區,建物,臺北市中山區錦州街31~60號,0.0,商,,,1051224,土地0建物1車位0,六層,13.0,套房(1房1廳1衛),住家用,鋼筋混凝土造,730927.0,31.01,1,1,1,有,有,無,15000,484.0,,0.0,0,,RPUNMLMKJHMFFCA67CC,121.5264588,25.0604257
中山區,建物,臺北市中山區中山北路二段59巷31~60號,0.0,商,,,1060111,土地0建物1車位0,十六層,16.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880928.0,113.56,1,1,1,有,有,有,60000,528.0,,0.0,0,,RPWNMLMKJHMFFCA87CC,121.52293229999998,25.0532888
中山區,建物,臺北市中山區林森北路85巷31~60號,0.0,商,,,1051224,土地0建物1車位0,五層,7.0,套房(1房1廳1衛),住家用,鋼筋混凝土造,961228.0,51.96,1,1,1,有,有,有,20000,385.0,,0.0,0,,RPXNMLMKJHMFFCA97CC,121.52602399999999,25.0495469
中山區,建物,臺北市中山區中山北路二段77巷1~30號,0.0,商,,,1051223,土地0建物1車位0,七層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,981027.0,89.67,2,1,1,有,有,有,58000,647.0,,0.0,0,,RPOOMLMKJHMFFCA17CC,121.522842,25.0524875
中山區,建物,臺北市中山區新生北路二段68巷1~30號,0.0,商,,,1051228,土地0建物1車位0,五層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,971229.0,71.64,2,1,1,有,有,有,45000,628.0,,0.0,0,,RPPOMLMKJHMFFCA27CC,121.527974,25.061014
中山區,建物,臺北市中山區北安路811~840號,0.0,住,,,1051225,土地0建物1車位0,十二層,14.0,套房(1房1廳1衛),住家用,鋼筋混凝土造,991224.0,45.48,1,1,1,有,有,無,25000,550.0,,0.0,0,,RPQOMLMKJHMFFCA37CC,121.5554409,25.085196
中山區,建物,臺北市中山區林森北路571~600號,0.0,商,,,1051220,土地0建物1車位1,十一層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000726.0,144.54,1,1,1,有,有,有,60000,415.0,坡道平面,39.2,0,,RPROMLMKJHMFFCA47CC,121.52543519999999,25.0660663
中山區,建物,臺北市中山區南京東路二段91~120號,0.0,其他,,,1051217,土地0建物2車位0,十八層,18.0,套房(1房1廳1衛),住家用,見其他登記事項,990917.0,49.32,1,1,1,有,有,有,21000,426.0,,0.0,0,,RPWOMLMKJHMFFCA97CC,121.5321795,25.0522884
內湖區,建物,臺北市內湖區陽光街31~60號,0.0,住,,,1051219,土地0建物1車位0,五層,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,990705.0,177.49,3,2,2,有,有,有,51000,287.0,,0.0,0,,RPSPMLMKJHMFFCA67CC,121.5874977,25.076861100000002
中山區,建物,臺北市中山區長安東路二段1~30號,0.0,商,,,1051230,土地0建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,600304.0,825.36,0,0,0,無,無,無,295000,357.0,,0.0,0,,RPSQMLMKJHMFFCA77CC,121.53020990000002,25.048636899999998
松山區,建物,臺北市松山區八德路四段72巷16弄1~30號,0.0,住,,,1051228,土地0建物1車位0,一層,4.0,公寓(5樓含以下無電梯),住家用,加強磚造,590117.0,80.67,0,0,0,無,無,無,42000,521.0,,0.0,0,,RPSNMLMKJHMFFDA57CC,121.56023940000001,25.0463563
松山區,房地(土地+建物),臺北市松山區南京東路四段1~30號,2.08,商,,,1060103,土地1建物1車位0,十二層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,971205.0,27.29,0,0,0,無,有,有,17000,623.0,,0.0,0,,RPVNMLMKJHMFFDA87CC,121.5495307,25.0519742
松山區,建物,臺北市松山區南京東路四段1~30號,0.0,商,,,1051223,土地0建物1車位0,七層,15.0,套房(1房1廳1衛),住家用,鋼筋混凝土造,971205.0,27.24,1,1,1,有,有,有,16000,587.0,,0.0,0,,RPOOMLMKJHMFFDA27CC,121.5495307,25.0519742
信義區,房地(土地+建物),臺北市信義區松勤街1~30號,12.73,其他,,,1051224,土地1建物1車位0,七層,19.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,961225.0,99.37,2,1,1,有,有,有,75000,755.0,,0.0,0,,RPQOMLMKJHMFFDA47CC,121.5604846,25.0322281
信義區,建物,臺北市信義區永吉路31~60號,0.0,其他,,,1060109,土地0建物0車位0,八層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,960524.0,86.56,2,1,1,有,有,有,50000,592.0,坡道平面,10.57,5000,,RPTOMLMKJHMFFDA77CC,121.56859299999999,25.045894
信義區,建物,臺北市信義區基隆路一段101巷1~30號,0.0,住,,,1051229,土地0建物1車位0,一層,4.0,店面(店鋪),住家用,鋼筋混凝土造,830715.0,96.41,0,0,0,有,無,無,48000,498.0,,0.0,0,租金含稅價,RPQPMLMKJHMFFDA57CC,121.56746650000001,25.045329000000002
松山區,建物,臺北市松山區健康路151~180號,0.0,,,,1060108,土地0建物1車位0,十層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,670720.0,59.57,1,1,1,有,有,有,23000,386.0,,0.0,0,,RPPOMLNKJHMFFDA47CC,121.5600574,25.054177300000003
松山區,建物,臺北市松山區敦化北路4巷1~30號,0.0,住,,,1051228,土地0建物1車位0,三層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,741228.0,123.45,3,2,2,有,有,無,39000,316.0,,0.0,0,,RPUOMLNKJHMFFDA97CC,121.55023100000001,25.048607
松山區,建物,臺北市松山區延壽街91~120號,39.0,住,,,1051221,土地0建物1車位0,一層,4.0,店面(店鋪),住家用,鋼筋混凝土造,620808.0,82.64,0,0,2,有,無,無,63000,762.0,,0.0,0,,RPOPMLNKJHMFFDA47CC,121.56668619999999,25.057201
內湖區,建物,臺北市內湖區內湖路二段355巷1~30號,0.0,住,,,1051217,土地0建物1車位1,五層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1030513.0,124.5,2,1,1,有,有,有,29166,234.0,坡道機械,32.7,0,,RPRNMLNKJHMFFCA47CC,121.590824,25.082843
中山區,建物,臺北市中山區朱崙街31~60號,0.0,住,,,1051221,土地0建物1車位0,三層,5.0,套房(1房1廳1衛),住家用,鋼筋混凝土造,850411.0,30.21,1,1,1,有,有,有,15000,497.0,,0.0,0,,RPQOMLNKJHMFFCA47CC,121.54093329999999,25.0500866
中山區,建物,臺北市中山區新生北路二段68巷1~30號,0.0,商,,,1060101,土地0建物1車位0,八層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,971229.0,52.74,1,1,1,有,有,有,24000,455.0,,0.0,0,,RPOQMLNKJHMFFCA47CC,121.527974,25.061014
中山區,建物,臺北市中山區新生北路二段68巷1~30號,0.0,商,,,1060112,土地0建物1車位0,三層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,970813.0,43.58,1,1,1,有,有,有,20000,459.0,,0.0,0,,RPRQMLNKJHMFFCA77CC,121.527974,25.061014
中山區,房地(土地+建物),臺北市中山區吉林路121~150號,25.98,住,,,1060106,土地1建物1車位0,十一層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,670202.0,95.21,2,1,1,有,無,無,30000,315.0,,0.0,0,,RPXQMLNKJHMFFCA38CC,121.5303205,25.0570513
大安區,建物,臺北市大安區永康街23巷1~30號,0.0,住,,,1060108,土地0建物1車位1,四層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,970904.0,149.0,3,2,2,有,無,有,50000,336.0,升降機械,16.35,0,,RPWOMLNKJHMFFFA38CC,121.529971,25.0333313
北投區,建物,臺北市北投區石牌路二段331巷1~30號,0.0,住,,,1051213,土地0建物1車位0,四層,5.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,770719.0,148.03,3,2,2,有,無,有,25000,169.0,,0.0,0,,RPSNMLNKJHMFFEA77CC,121.5244639,25.1224826
士林區,建物,臺北市士林區天母東路31~60號,0.0,住,,,1051218,土地0建物1車位1,三層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,750902.0,244.53,3,2,2,有,有,有,88000,360.0,坡道平面,0.0,0,,RPTNMLNKJHMFFEA87CC,121.53198559999998,25.118221300000002
士林區,建物,臺北市士林區芝玉路二段52巷1~30號,0.0,住,,,1060101,土地0建物1車位2,一層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,990804.0,141.2,3,2,3,有,無,有,95000,673.0,升降機械,8.62,0,衛浴為兩套半。總樓五層但有電梯。兩車位其中一車位為另一建號(大樓)之車位。,RPWNMLNKJHMFFEA18CC,121.5350489,25.111741199999997
北投區,建物,臺北市北投區幽雅路1~30號,0.0,其他,,,1051225,土地0建物1車位0,六層,13.0,套房(1房1廳1衛),住家用,鋼筋混凝土造,980205.0,43.48,1,1,1,有,有,無,14000,322.0,,0.0,0,,RPTPMLNKJHMFFEA08CC,121.51544399999999,25.137376
中正區,建物,臺北市中正區仁愛路二段9巷1~30號,0.0,住,,,1051227,土地0建物1車位0,二層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,971114.0,30.84,1,1,1,有,有,有,15000,486.0,,0.0,0,,RPXNMLNKJHMFFBA97CC,121.52638950000001,25.038771899999997
大同區,建物,臺北市大同區市民大道一段181~210號,0.0,其他,,,1060105,土地0建物1車位0,十層,18.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,980724.0,92.48,2,1,1,有,有,有,58000,627.0,,0.0,0,,RPROMLNKJHMFFBA47CC,121.5164017,25.0488651
信義區,建物,臺北市信義區基隆路一段391~420號,0.0,商,,,1051220,土地0建物0車位0,十層,12.0,辦公商業大樓,住家用,鋼筋混凝土造,751110.0,122.32,0,0,0,無,有,有,60000,491.0,,0.0,0,,RPPNMLPKJHMFFDA57CC,121.5687426,25.047856600000003
萬華區,建物,臺北市萬華區康定路91~120號,0.0,商,,,1060109,土地0建物1車位0,二十三層,26.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1050331.0,61.91,2,1,1,有,有,有,30000,485.0,,0.0,0,,RPTNMLQKJHMFFBA87CC,121.5020696,25.0397957
萬華區,建物,臺北市萬華區漢口街二段1~30號,0.0,商,,,1060108,土地0建物1車位0,二層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1001125.0,107.21,2,1,1,有,有,有,40000,373.0,,0.0,0,,RPTPMLQKJHMFFBA08CC,121.50861299999998,25.045363000000002
松山區,建物,臺北市松山區民權東路三段106巷3弄61~90號,0.0,住,,,1060106,土地0建物1車位0,四層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,740301.0,124.06,3,2,2,有,有,有,54000,435.0,,0.0,0,,RPUNMLSKJHMFFDA38CC,121.54852949999999,25.061302800000004
中山區,建物,臺北市中山區天祥路61~90號,0.0,商,,,1060106,土地0建物1車位0,十層,14.0,套房(1房1廳1衛),住家用,鋼筋混凝土造,931203.0,43.33,1,1,1,有,有,有,30000,692.0,,0.0,0,,RPUOMLSKJHMFFCA38CC,121.5207947,25.0633016
中山區,建物,臺北市中山區民安東路二段91~120號,0.0,商,,,1060106,土地0建物1車位0,五層,13.0,套房(1房1廳1衛),住家用,鋼筋混凝土造,970222.0,32.42,1,1,1,有,有,有,19990,617.0,,0.0,0,,RPPPMLSKJHMFFCA97CC,121.53234599999999,25.0627026
中山區,建物,臺北市中山區新生北路三段56巷1~30號,0.0,商,,,1060107,土地0建物1車位0,十三層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,981021.0,75.57,1,2,1,有,有,有,65000,860.0,,0.0,0,租金含管理費、網路、有線電視費用。,RPQPMLSKJHMFFCA08CC,121.5273555,25.065468600000003
中山區,建物,臺北市中山區北安路781~810號,0.0,住,,,1060110,土地0建物1車位0,十一層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020904.0,74.97,2,2,2,有,有,有,55000,734.0,,0.0,0,,RPSPMLSKJHMFFCA28CC,121.553669,25.085743
士林區,建物,臺北市士林區天母北路1~30號,0.0,住,,,1060101,土地0建物1車位1,二層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820719.0,118.21,3,2,2,有,有,有,53520,453.0,坡道平面,0.0,0,,RPOPMLSKJHMFFEA08CC,121.52636100000001,25.118868
松山區,房地(土地+建物),臺北市松山區市民大道四段1~30號,13.77,住,,,1060105,土地1建物1車位0,二層,5.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,661231.0,73.5,2,2,1,有,無,有,23000,313.0,,0.0,0,,RPTNMLTKJHMFFDA48DC,121.55309229999999,25.044709899999997
大安區,建物,臺北市大安區仁愛路四段122巷31~60號,0.0,商,,,1060106,土地0建物1車位0,一層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,700113.0,108.07,0,0,0,無,無,有,90000,833.0,,0.0,0,,RPWNMLTKJHMFFFA88CC,121.54562050000001,25.0382496
內湖區,建物,臺北市內湖區內湖路一段631~660號,0.0,其他,,,1060104,土地0建物1車位0,十八層,18.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,991123.0,109.63,3,2,2,有,有,有,55000,502.0,,0.0,0,,RPSNMLTKJHMFFCA18CC,121.5745997,25.080525199999997
內湖區,建物,臺北市內湖區文德路66巷11弄1~30號,0.0,住,,,1060104,土地0建物0車位0,四層,5.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,730127.0,25.66,5,5,5,有,無,有,9000,351.0,,0.0,0,,RPSOMLTKJHMFFCA28CC,121.5816991,25.0780642
信義區,建物,臺北市信義區松山路421~450號,0.0,,,,1060110,土地0建物1車位0,九層,17.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,820514.0,65.34,1,1,1,有,無,無,18000,275.0,,0.0,0,,RPPPMLTKJHMFFDA18CC,121.57809350000001,25.0405722
